username,media_scrape_dt,media_url,medadata_scrape,likes,comments
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1624732388013535069_247944034,2017-10-18 13:23:50.654466,"['_maribopeep7', 'mspaola1997', 'xceladze', 'daniellalucy_', 'alexfnty_', 'bttmlouis', '21.sissy', 'dame_madhouse111', 'avigail9873', 'denise_26gorgerous', 'smilensay', 'simonebenevides154', 'maxwellnogueira_', 'rahmaelnoby', 'barbaroskinran']","['raghulb46', 'queen_sanaish', 'jesusicabrooks', 'melaninbeen.poppin', 'cleokin', 'theereall.j4', 'imwithmarc', 'tempodechuva', 'snny.1220', 'yaccaidvacca3793']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1628180595385064005_247944034,2017-10-18 13:23:52.281157,"['sjaque280', 'edgar_castillo234', 'xceladze', 'shauntaedenisee', 'nathaliareiser', 'ninamoradi7371', 'sparkalicious.alyssa51', 'destinymiaxo', 'real_black_queen_8928', 'dancipetruta', 'qveen.mymyy', 'emmamurray_1', 'officialasfuck', 'adrien.berton.ab', 'watsonlex']","['fernandovilchez_', 'http.nasyaaa', 'tyla_wildin', 'k.dw__', 'giseleusbr', 'angelsoulja', 'tatumnzazaworld', 'keralovesmj', 'spookingyonce', 'natalia.lyra']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1628086286149421762_247944034,2017-10-18 13:23:52.965019,"['kingjr2385', 'd_4591', 'devotionnutrition', 'blackb98', 'winterkind0', 'atlegang.s', 'yanira89', 'omurbekova.06', 'tcknit', 'fernandablume', 'reis_millena00', 'repintox', 'kellyfraser12', 'joanabirinhamiguel', 'ala200702']","['daunferguson', 'cristina_cash', 'tyla_wildin', 'moura_carine', 'keepinthefaithhh', 'ty.noodle', 'nayy.alves', 'ingridmarinhoo', 'spookingyonce']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1628086199629194130_247944034,2017-10-18 13:23:53.404098,"['egotistical_god', 'lewandowska99999', 'jasmine.gorton', 'ana_scomparinnv', 'getabucketsus', 'andre_pintto', 'renata_makridaki', 'nanda_tma', 'kilikili4630', 'kysha0819', 'goldie_242', 'tatobedoya51.ob', 'jasaalexius', 'cm.mocha', 'sara_w2002']","['adolphbarbie', 'kialalau', 'saaed.ashrafi1', 'http.nasyaaa', 'yoncecum', 'aish_008', 'thedodooo', 'yarisa9494_', 'jessicamso2', 'l_tutt']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1626583078474111181_247944034,2017-10-18 13:23:54.192653,"['luuhlostgirl', 'mtchewww_', 'nigel.porter', 'emilie.2603', 'erinrutledge_', 'tharsomarquess', 'blissfully.sky', 'miky_mikidutza', 'goldjackson', '2kbrat', 'denise_26gorgerous', 'sweetest_candee', 'denise.daydreamer_evans', 'leonardobdutra', 'kaylamoments__']","['betucaamor', 'joana.belieber', 'iamandersonfigueiredo', 'thisisjasmiin', 'ludmilla', 'brandon_wungfu', 'em.jaeizzapineapp.le', 'xxxpensive', 'ssii.erra', 'eusou_tali']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1626583021440109551_247944034,2017-10-18 13:23:54.717165,"['luuhlostgirl', '_darbylaurie_', 'nigel.porter', 'erinrutledge_', 'blissfully.sky', 'kattrinnaromanova', 'miky_mikidutza', 'benkashi', 'denise_26gorgerous', 'camilaorsiz', 'lifeofmaj_', 'kaylamoments__', 'denise.daydreamer_evans', 'leonardobdutra', 'goldjackson']","['goldishbarbie', '6viewssx', 'thisisjasmiin', 'addisalemmesfim', 'trimenails', 'ipekakgul', 'jesusicabrooks', 'reallivebarbie', 'eusou_tali', 'ohcribbs']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1626582946462730414_247944034,2017-10-18 13:23:55.103916,"['luuhlostgirl', 'little_sisa_', 'moreozhich', 'nigel.porter', 'chaarly_rlx', '_muhti_', 'syonce_', 'benkashi', 'itsigorsaint', 'kristinaalea', 'denise_26gorgerous', 'sihle.mhlungu', 'leonardobdutra', 'kaylamoments__', 'maksim0300007']","['kasut_murah_01', 'thisisjasmiin', 'vannahliciouss', 'amanda_tshezi', 'dopecurls_tina', 'i_be_around', 'lidiiachernobae', 'eusou_tali', 'juliaburlaga', '_bluejeanswhiteshirt']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1625876125154287216_247944034,2017-10-18 13:23:55.385006,"['_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'syonce_', 'rutecairesfonseca', 'ctayandrade', '__oykunur__', '21.sissy', 'bttmlouis', 'i_be_around', 'victoriacurves', 'smilensay', 'di.baebee', 'shaeboogie96', 'kirti3465']","['vannahliciouss', 'beyblue__', 'shotbyfresh', 'iiam.erica', 'rukhiyabudden', 'its.yaagirl.britt', 'ilovebeynoce', 'tempodechuva', 'snny.1220', 'badgalzaa']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1625875993755252775_247944034,2017-10-18 13:23:55.714896,"['mspaola1997', 'moreozhich', 'qveen.ajj', 'ocean_kaushik', 'ctayandrade', 'rutecairesfonseca', 'lillian_biebel', 'bttmlouis', '__oykunur__', '21.sissy', 'theresia.bkb', 'smilensay', 'jaharriii_princeee', 'khazminbraddesha', 'maxwellnogueira_']","['ella_mozzarellaa', 'vannahliciouss', 'beyblue__', 'iam.cabral', 'convert_tube_org', 'i_be_around', 'i_am_hazelhunny', 'rosy.rebecca', 'ge0rge.ii', 'gladysmpakame']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1625875362017617302_247944034,2017-10-18 13:23:56.226071,"['sanirmihriban', '_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'ctayandrade', 'bttmlouis', 'swammerl', 'jil_xoxo_', 'avigail9873', 'i_be_around', 'cl_wtn', 'smilensay', 'sammuligram', 'simonebenevides154', 'di.baebee']","['ally_heap990', 'vannahliciouss', 'isabelatrivino', 'luuih_13', 'brooklyntini', 'drumondleticia', 'nega.luuh', '____aruzhan____']"
beyonce,2017-10-18 13:23:50.660317,http://picbear.com/media/1624732388013535069_247944034,2017-10-18 13:23:56.628471,"['_maribopeep7', 'mspaola1997', 'xceladze', 'daniellalucy_', 'alexfnty_', 'bttmlouis', '21.sissy', 'dame_madhouse111', 'avigail9873', 'denise_26gorgerous', 'smilensay', 'simonebenevides154', 'maxwellnogueira_', 'rahmaelnoby', 'barbaroskinran']","['raghulb46', 'queen_sanaish', 'jesusicabrooks', 'melaninbeen.poppin', 'cleokin', 'theereall.j4', 'imwithmarc', 'tempodechuva', 'snny.1220', 'yaccaidvacca3793']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1628180595385064005_247944034,2017-10-18 13:23:58.296977,"['sjaque280', 'edgar_castillo234', 'xceladze', 'shauntaedenisee', 'nathaliareiser', 'ninamoradi7371', 'sparkalicious.alyssa51', 'destinymiaxo', 'real_black_queen_8928', 'dancipetruta', 'qveen.mymyy', 'emmamurray_1', 'officialasfuck', 'adrien.berton.ab', 'watsonlex']","['fernandovilchez_', 'http.nasyaaa', 'tyla_wildin', 'k.dw__', 'giseleusbr', 'angelsoulja', 'tatumnzazaworld', 'keralovesmj', 'spookingyonce', 'natalia.lyra']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1628086286149421762_247944034,2017-10-18 13:23:58.661452,"['kingjr2385', 'd_4591', 'devotionnutrition', 'blackb98', 'winterkind0', 'atlegang.s', 'yanira89', 'omurbekova.06', 'tcknit', 'fernandablume', 'reis_millena00', 'repintox', 'kellyfraser12', 'joanabirinhamiguel', 'ala200702']","['daunferguson', 'cristina_cash', 'tyla_wildin', 'moura_carine', 'keepinthefaithhh', 'ty.noodle', 'nayy.alves', 'ingridmarinhoo', 'spookingyonce']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1628086199629194130_247944034,2017-10-18 13:23:59.215390,"['egotistical_god', 'lewandowska99999', 'jasmine.gorton', 'ana_scomparinnv', 'getabucketsus', 'andre_pintto', 'renata_makridaki', 'nanda_tma', 'kilikili4630', 'kysha0819', 'goldie_242', 'tatobedoya51.ob', 'jasaalexius', 'cm.mocha', 'sara_w2002']","['adolphbarbie', 'kialalau', 'saaed.ashrafi1', 'http.nasyaaa', 'yoncecum', 'aish_008', 'thedodooo', 'yarisa9494_', 'jessicamso2', 'l_tutt']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1626583078474111181_247944034,2017-10-18 13:23:59.840020,"['luuhlostgirl', 'mtchewww_', 'nigel.porter', 'emilie.2603', 'erinrutledge_', 'tharsomarquess', 'blissfully.sky', 'miky_mikidutza', 'goldjackson', '2kbrat', 'denise_26gorgerous', 'sweetest_candee', 'denise.daydreamer_evans', 'leonardobdutra', 'kaylamoments__']","['betucaamor', 'joana.belieber', 'iamandersonfigueiredo', 'thisisjasmiin', 'ludmilla', 'brandon_wungfu', 'em.jaeizzapineapp.le', 'xxxpensive', 'ssii.erra', 'eusou_tali']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1626583021440109551_247944034,2017-10-18 13:24:00.508699,"['luuhlostgirl', '_darbylaurie_', 'nigel.porter', 'erinrutledge_', 'blissfully.sky', 'kattrinnaromanova', 'miky_mikidutza', 'benkashi', 'denise_26gorgerous', 'camilaorsiz', 'lifeofmaj_', 'kaylamoments__', 'denise.daydreamer_evans', 'leonardobdutra', 'goldjackson']","['goldishbarbie', '6viewssx', 'thisisjasmiin', 'addisalemmesfim', 'trimenails', 'ipekakgul', 'jesusicabrooks', 'reallivebarbie', 'eusou_tali', 'ohcribbs']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1626582946462730414_247944034,2017-10-18 13:24:00.935971,"['luuhlostgirl', 'little_sisa_', 'moreozhich', 'nigel.porter', 'chaarly_rlx', '_muhti_', 'syonce_', 'benkashi', 'itsigorsaint', 'kristinaalea', 'denise_26gorgerous', 'sihle.mhlungu', 'leonardobdutra', 'kaylamoments__', 'maksim0300007']","['kasut_murah_01', 'thisisjasmiin', 'vannahliciouss', 'amanda_tshezi', 'dopecurls_tina', 'i_be_around', 'lidiiachernobae', 'eusou_tali', 'juliaburlaga', '_bluejeanswhiteshirt']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1625876125154287216_247944034,2017-10-18 13:24:01.689246,"['_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'syonce_', 'rutecairesfonseca', 'ctayandrade', '__oykunur__', '21.sissy', 'bttmlouis', 'i_be_around', 'victoriacurves', 'smilensay', 'di.baebee', 'shaeboogie96', 'kirti3465']","['vannahliciouss', 'beyblue__', 'shotbyfresh', 'iiam.erica', 'rukhiyabudden', 'its.yaagirl.britt', 'ilovebeynoce', 'tempodechuva', 'snny.1220', 'badgalzaa']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1625875993755252775_247944034,2017-10-18 13:24:02.240197,"['mspaola1997', 'moreozhich', 'qveen.ajj', 'ocean_kaushik', 'ctayandrade', 'rutecairesfonseca', 'lillian_biebel', 'bttmlouis', '__oykunur__', '21.sissy', 'theresia.bkb', 'smilensay', 'jaharriii_princeee', 'khazminbraddesha', 'maxwellnogueira_']","['ella_mozzarellaa', 'vannahliciouss', 'beyblue__', 'iam.cabral', 'convert_tube_org', 'i_be_around', 'i_am_hazelhunny', 'rosy.rebecca', 'ge0rge.ii', 'gladysmpakame']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1625875362017617302_247944034,2017-10-18 13:24:02.906898,"['sanirmihriban', '_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'ctayandrade', 'bttmlouis', 'swammerl', 'jil_xoxo_', 'avigail9873', 'i_be_around', 'cl_wtn', 'smilensay', 'sammuligram', 'simonebenevides154', 'di.baebee']","['ally_heap990', 'vannahliciouss', 'isabelatrivino', 'luuih_13', 'brooklyntini', 'drumondleticia', 'nega.luuh', '____aruzhan____']"
beyonce,2017-10-18 13:23:56.634348,http://picbear.com/media/1624732388013535069_247944034,2017-10-18 13:24:03.436613,"['_maribopeep7', 'mspaola1997', 'xceladze', 'daniellalucy_', 'alexfnty_', 'bttmlouis', '21.sissy', 'dame_madhouse111', 'avigail9873', 'denise_26gorgerous', 'smilensay', 'simonebenevides154', 'maxwellnogueira_', 'rahmaelnoby', 'barbaroskinran']","['raghulb46', 'queen_sanaish', 'jesusicabrooks', 'melaninbeen.poppin', 'cleokin', 'theereall.j4', 'imwithmarc', 'tempodechuva', 'snny.1220', 'yaccaidvacca3793']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1628180595385064005_247944034,2017-10-18 13:24:04.657542,"['sjaque280', 'edgar_castillo234', 'xceladze', 'shauntaedenisee', 'nathaliareiser', 'ninamoradi7371', 'sparkalicious.alyssa51', 'destinymiaxo', 'real_black_queen_8928', 'dancipetruta', 'qveen.mymyy', 'emmamurray_1', 'officialasfuck', 'adrien.berton.ab', 'watsonlex']","['fernandovilchez_', 'http.nasyaaa', 'tyla_wildin', 'k.dw__', 'giseleusbr', 'angelsoulja', 'tatumnzazaworld', 'keralovesmj', 'spookingyonce', 'natalia.lyra']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1628086286149421762_247944034,2017-10-18 13:24:05.417376,"['kingjr2385', 'd_4591', 'devotionnutrition', 'blackb98', 'winterkind0', 'atlegang.s', 'yanira89', 'omurbekova.06', 'tcknit', 'fernandablume', 'reis_millena00', 'repintox', 'kellyfraser12', 'joanabirinhamiguel', 'ala200702']","['daunferguson', 'cristina_cash', 'tyla_wildin', 'moura_carine', 'keepinthefaithhh', 'ty.noodle', 'nayy.alves', 'ingridmarinhoo', 'spookingyonce']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1628086199629194130_247944034,2017-10-18 13:24:06.133188,"['egotistical_god', 'lewandowska99999', 'jasmine.gorton', 'ana_scomparinnv', 'getabucketsus', 'andre_pintto', 'renata_makridaki', 'nanda_tma', 'kilikili4630', 'kysha0819', 'goldie_242', 'tatobedoya51.ob', 'jasaalexius', 'cm.mocha', 'sara_w2002']","['adolphbarbie', 'kialalau', 'saaed.ashrafi1', 'http.nasyaaa', 'yoncecum', 'aish_008', 'thedodooo', 'yarisa9494_', 'jessicamso2', 'l_tutt']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1626583078474111181_247944034,2017-10-18 13:24:06.702150,"['luuhlostgirl', 'mtchewww_', 'nigel.porter', 'emilie.2603', 'erinrutledge_', 'tharsomarquess', 'blissfully.sky', 'miky_mikidutza', 'goldjackson', '2kbrat', 'denise_26gorgerous', 'sweetest_candee', 'denise.daydreamer_evans', 'leonardobdutra', 'kaylamoments__']","['betucaamor', 'joana.belieber', 'iamandersonfigueiredo', 'thisisjasmiin', 'ludmilla', 'brandon_wungfu', 'em.jaeizzapineapp.le', 'xxxpensive', 'ssii.erra', 'eusou_tali']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1626583021440109551_247944034,2017-10-18 13:24:07.861691,"['luuhlostgirl', '_darbylaurie_', 'nigel.porter', 'erinrutledge_', 'blissfully.sky', 'kattrinnaromanova', 'miky_mikidutza', 'benkashi', 'denise_26gorgerous', 'camilaorsiz', 'lifeofmaj_', 'kaylamoments__', 'denise.daydreamer_evans', 'leonardobdutra', 'goldjackson']","['goldishbarbie', '6viewssx', 'thisisjasmiin', 'addisalemmesfim', 'trimenails', 'ipekakgul', 'jesusicabrooks', 'reallivebarbie', 'eusou_tali', 'ohcribbs']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1626582946462730414_247944034,2017-10-18 13:24:13.413582,"['luuhlostgirl', 'little_sisa_', 'moreozhich', 'nigel.porter', 'chaarly_rlx', '_muhti_', 'syonce_', 'benkashi', 'itsigorsaint', 'kristinaalea', 'denise_26gorgerous', 'sihle.mhlungu', 'leonardobdutra', 'kaylamoments__', 'maksim0300007']","['kasut_murah_01', 'thisisjasmiin', 'vannahliciouss', 'amanda_tshezi', 'dopecurls_tina', 'i_be_around', 'lidiiachernobae', 'eusou_tali', 'juliaburlaga', '_bluejeanswhiteshirt']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1625876125154287216_247944034,2017-10-18 13:24:13.751197,"['_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'syonce_', 'rutecairesfonseca', 'ctayandrade', '__oykunur__', '21.sissy', 'bttmlouis', 'i_be_around', 'victoriacurves', 'smilensay', 'di.baebee', 'shaeboogie96', 'kirti3465']","['vannahliciouss', 'beyblue__', 'shotbyfresh', 'iiam.erica', 'rukhiyabudden', 'its.yaagirl.britt', 'ilovebeynoce', 'tempodechuva', 'snny.1220', 'badgalzaa']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1625875993755252775_247944034,2017-10-18 13:24:14.288389,"['mspaola1997', 'moreozhich', 'qveen.ajj', 'ocean_kaushik', 'ctayandrade', 'rutecairesfonseca', 'lillian_biebel', 'bttmlouis', '__oykunur__', '21.sissy', 'theresia.bkb', 'smilensay', 'jaharriii_princeee', 'khazminbraddesha', 'maxwellnogueira_']","['ella_mozzarellaa', 'vannahliciouss', 'beyblue__', 'iam.cabral', 'convert_tube_org', 'i_be_around', 'i_am_hazelhunny', 'rosy.rebecca', 'ge0rge.ii', 'gladysmpakame']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1625875362017617302_247944034,2017-10-18 13:24:14.805030,"['sanirmihriban', '_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'ctayandrade', 'bttmlouis', 'swammerl', 'jil_xoxo_', 'avigail9873', 'i_be_around', 'cl_wtn', 'smilensay', 'sammuligram', 'simonebenevides154', 'di.baebee']","['ally_heap990', 'vannahliciouss', 'isabelatrivino', 'luuih_13', 'brooklyntini', 'drumondleticia', 'nega.luuh', '____aruzhan____']"
beyonce,2017-10-18 13:24:03.442372,http://picbear.com/media/1624732388013535069_247944034,2017-10-18 13:24:15.318711,"['_maribopeep7', 'mspaola1997', 'xceladze', 'daniellalucy_', 'alexfnty_', 'bttmlouis', '21.sissy', 'dame_madhouse111', 'avigail9873', 'denise_26gorgerous', 'smilensay', 'simonebenevides154', 'maxwellnogueira_', 'rahmaelnoby', 'barbaroskinran']","['raghulb46', 'queen_sanaish', 'jesusicabrooks', 'melaninbeen.poppin', 'cleokin', 'theereall.j4', 'imwithmarc', 'tempodechuva', 'snny.1220', 'yaccaidvacca3793']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1628180595385064005_247944034,2017-10-18 13:24:17.440567,"['sjaque280', 'edgar_castillo234', 'xceladze', 'shauntaedenisee', 'nathaliareiser', 'ninamoradi7371', 'sparkalicious.alyssa51', 'destinymiaxo', 'real_black_queen_8928', 'dancipetruta', 'qveen.mymyy', 'emmamurray_1', 'officialasfuck', 'adrien.berton.ab', 'watsonlex']","['fernandovilchez_', 'http.nasyaaa', 'tyla_wildin', 'k.dw__', 'giseleusbr', 'angelsoulja', 'tatumnzazaworld', 'keralovesmj', 'spookingyonce', 'natalia.lyra']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1628086286149421762_247944034,2017-10-18 13:24:23.002094,"['kingjr2385', 'd_4591', 'devotionnutrition', 'blackb98', 'winterkind0', 'atlegang.s', 'yanira89', 'omurbekova.06', 'tcknit', 'fernandablume', 'reis_millena00', 'repintox', 'kellyfraser12', 'joanabirinhamiguel', 'ala200702']","['daunferguson', 'cristina_cash', 'tyla_wildin', 'moura_carine', 'keepinthefaithhh', 'ty.noodle', 'nayy.alves', 'ingridmarinhoo', 'spookingyonce']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1628086199629194130_247944034,2017-10-18 13:24:30.224742,"['rinora.r1', 'bmarcie25', 'katyosuna__', 'ottilia_vejdeland', 'sehvyn_', 'gracesauer2002', 'isidorrovic', 'veronicablancojm', 'merxham', 'jeanrrodrigo', 'barbaramillicentroberts_barbie', '_krissb_', 'sydneyreid', 'elicaromekeupsnava_0017', '_.aishwarya.raja']","['julayidzemariam', 'bbsgil', 'gracydrumont', 'chuck_baliey', 'deriica', 'elenasalmieri', 'becarpevi', 'lildeuce__', '_g4bhy']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1626583078474111181_247944034,2017-10-18 13:24:32.031421,"['luke.172', 'caglabay666', 'xolile_siwela', 'tytusok', 'quimlopis', 'vikynikolovska', 'aryanablues', 'gashayk', 'leb_pegrecompany', '_x.f.b.x_', 'evelynm999', 'francisconamem', 'katzamzn', 'thatsashantii', 'goddanitt']","['betucaamor', 'joana.belieber', 'iamandersonfigueiredo', 'thisisjasmiin', 'ludmilla', 'brandon_wungfu', 'em.jaeizzapineapp.le', 'xxxpensive', 'ssii.erra', 'eusou_tali']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1626583021440109551_247944034,2017-10-18 13:24:33.762698,"['s.ycn', 'pltodd', 'isha_alixx', 'caglabay666', 'theprincedee', 'tytusok', 'vikynikolovska', 'lilly_diva11', 'sofia_kaktus', 'c_pagiatakis', 'pamhie_', 'mizzloreal', 'sz_x0', 'bribrazyy', 'thatsashantii']","['6viewssx', 'thisisjasmiin', 'addisalemmesfim', 'theprincedee', 'trimenails', 'ipekakgul', 'jesusicabrooks', 'reallivebarbie', 'eusou_tali', 'ohcribbs']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1626582946462730414_247944034,2017-10-18 13:24:36.757594,"['rania57.bnsa', 'nikita_enhle', 'sabrina_maiolo', 'motorious_', 'ainsley_hauk', 'elastambuk', 'vikynikolovska', 'tytusok', 'deriica', 'c_pagiatakis', 'pamhie_', 'maevegreeley3', 'zachagaweaaa', 'bribrazyy', 'taylor7436']","['kasut_murah_01', 'thisisjasmiin', 'vannahliciouss', 'amanda_tshezi', 'dopecurls_tina', 'i_be_around', 'lidiiachernobae', 'eusou_tali', 'juliaburlaga', '_bluejeanswhiteshirt']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1625876125154287216_247944034,2017-10-18 13:24:38.120609,"['luuhlostgirl', 'elastambuk', 'caglabay666', 'blissfully.sky', 'itsdawunjamaal101', 'jadeamiller', 'sofia_kaktus', 'itsigorsaint', '2kbrat', '27magics', 'mss_melda', 'deriica', 'mizzloreal', 'pamhie_', 'thatsashantii']","['vannahliciouss', 'beyblue__', 'shotbyfresh', 'iiam.erica', 'rukhiyabudden', 'its.yaagirl.britt', 'ilovebeynoce', 'tempodechuva', 'snny.1220', 'badgalzaa']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1625875993755252775_247944034,2017-10-18 13:24:40.296313,"['caglabay666', 'sulemaludmila', 'jadeamiller', 'sofia_kaktus', 'itsigorsaint', 'i_am_kayodeprince', 'polinarozentale', 'soanesiilva', 'mss_melda', 'deriica', 'jozeline', 'mizzloreal', '_humble.me_', 'thatsashantii', 'alwood710']","['ella_mozzarellaa', 'vannahliciouss', 'beyblue__', 'iam.cabral', 'convert_tube_org', 'i_be_around', 'i_am_hazelhunny', 'rosy.rebecca', 'ge0rge.ii', 'gladysmpakame']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1625875362017617302_247944034,2017-10-18 13:24:41.892104,"['luuhlostgirl', 'serena_perta', 'nigel.porter', 'syonce_', 'melanie_porter795', '__oykunur__', 'jadeamiller', 'sofia_kaktus', 'itsigorsaint', '2kbrat', 'mss_melda', 'mizzloreal', 'pamhie_', 'shaeboogie96', 'julia_lauck']","['ally_heap990', 'vannahliciouss', 'isabelatrivino', 'luuih_13', 'brooklyntini', 'drumondleticia', 'nega.luuh', '____aruzhan____']"
beyonce,2017-10-18 13:24:15.324467,http://picbear.com/media/1624732388013535069_247944034,2017-10-18 13:24:43.496817,"['luuhlostgirl', 'mannuhudgens', 'nigel.porter', 'alexfnty_', 'persawysian.doll', 'sofia_kaktus', 'msartinablue', 'xx.hoto.xx', 'era_b', 'denise_26gorgerous', 'mss_melda', 'araerdan', 'mizzloreal', 'jessicasharnice', 'thandiwezee']","['raghulb46', 'queen_sanaish', 'jesusicabrooks', 'melaninbeen.poppin', 'cleokin', 'theereall.j4', 'imwithmarc', 'tempodechuva', 'snny.1220', 'yaccaidvacca3793']"
