username,media_scrape_dt,media_url,medadata_scrape,likes,comments
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1616221410464372172_247944034,2017-10-10 23:25:55.055200,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'clocoross', 'marielamada', 'rockstarrobi', 'blaque_amerykah', 'cruella_dreadvil', 'sarahouteiral', 'shelbyco__', 'tabuckner', 'miicamz', 'thegirlnamedtroy']","['sarahsage604', 'kirayana_', 'raymohamed', 'olegchumovoy', 'armanshirazi', '____meherkaur____', 'a___nika', 'dangerzone_thebabecakez_show', 'tam2create', 'erickadawson_paper_route']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1616220790353362668_247944034,2017-10-10 23:25:55.716208,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'minjaz_cx', 'aniamyriam', 'kenzy1012345', 'rockstarrobi', 'kyaneespecie', 'lovekaishel', 'shelbyco__', 'bigmo_nemo74', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'kirayana_', 'olegchumovoy', 'kuwjer', 'a___nika', 'mariecole1425', 'girltalknation', 'erickadawson_paper_route', 'i_am_taffany', 'makayliasuber']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1614967295499479773_247944034,2017-10-10 23:25:56.984017,"['laurellball', 'chichizeray', 'belinda_lanivia', 'guamanalexandra1999', 'labibaaleissa', 'aniamyriam', 'reneebooskie', '_lucianaseg', '_brooklynbelle', 'kyaneespecie', 'b3autifulneveryway', 'lovekaishel', 'shelbyco__', 'theyhatebri', 'miicamz']","['snny.1220', 'sarahsage604', 'm0sst0ss', 'tubby_dorito_dnimits_', 'peachyjennn', 'kuwjer', 'kim.alessandra', 'oorlewende_fashions', 'ajay_bishnoii', 'innoxentisshuu_']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1622798246195606002_247944034,2017-10-10 23:25:57.564950,"['joycavalcantes', 'kirstymac_82', 'princesss_raki', 'roberto.lizano', 'jeo_rge_', 'fire1992heart', 'mouraanalia', 'juliadvictor', 'mealeflores', '__heyitsasha', 'zoe.bohrod', 'c.amaya91', 'jgrimesyo', 'svitoria93', 'anuciadeboer']","['yurleader', 'indigokid18', 'kirayana_', 'beyhiveandnavy', 'roberto_nardi', 'laetitia.claire', 'shaundebonair', 'phumiethakhuli', 'hannahxs0425', 'fashion_breakerz']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1622798035431896236_247944034,2017-10-10 23:25:58.337859,"['toppininc', 'san.santosr', 'kirstyjoy99', 'tennbensays', 'exotic.brie', 'kerstin_miller', 'vinicius_massalai', 'rayne_sinclair', 'undefined_bella', 'bayleeeanais', 'ccarroll17', 'spiritual_christine', 'kirstyannajackson', 'hhsibb', 'harleeraexo']","['vanessaultra', 'vandelcaro', 'ama_vs_kateena', 'sept.finest', 'high.demandd', 'chanactingup17', 'gimepafundi', 'estiraul', 'mrs.disla', 'charlottegill']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1622797176497075665_247944034,2017-10-10 23:25:58.995168,"['hey.its.stella.bella', 'aadrianaramirez', 'kay126576', 'ashleeysn', 'hollymonrahh', 'fernandesrogerioo', 'italy__arteaga', 'whenhairymetandrea', '_simone.cowell_', 'helenf362', 'hey__coco', 'mabish_privv13', 'victoria_hisaw', 'mista.212', 'tyera.ransburg']","['2050hippiesokuthuglife', 'jameschandler16', 'yelenaakate', 'eaglefarmer', 'malikj.thomas', 'denukkesh93', 'incognitovirgo', 'lizayyy_z', 'euguilima', 'yaaldakhil']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:26:01.094332,"['honey_b_214', 'keziaarh', 'brynnhurleyxo', 'adelaanavarro', 'trrippyjaay', 'marcellamarieofficial', 'nicolenguyyen', 'maddicuss', 'yocastabonillaa', 'vibethrivera', 'oficialmichaeldouglas', 'elijah_soriano_', 'brooke_close_friends', 'neilanei155', 'josemanueljf']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:26:02.895062,"['patrick_dew_ar', 'thereal.my_my', '_jeniaparecida', 'sophiedunaway', 'la_shaunmarie_', 'judson.jpg', 'marcellamarieofficial', 'emilyisdumb', 'philiplumamba', 'tussyshea', 'dudamassarotto', '_blacksou', 'khadee.jah', 'suckafreeee_', 'tiniiiiz']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:26:05.527061,"['manu10oliveira', 'pinzu01', 'ktmgem531', 'breej_123', 'danii_estefifb', 'priciiaaa', 'philiplumamba', 'tussyshea', 'luane_18', 'breannaguldner', 'beauty_andbrains_88', 'soniasidd_', 'gunillagilla', 'josemanueljf', 'keyvaniimehr.farzaneh']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:26:07.710016,"['rosanna84', '_reginarene', 'so_calypso', 'krshayshay', 'honey_b_214', '_jeniaparecida', '_braidlyn.tackett_', 'marcellamarieofficial', 'blancamestress', 'right_place', 'jalynngrant', '_b.runx', 'bigmo_nemo74', 'mztbroady_', '_lunz']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1616221410464372172_247944034,2017-10-10 23:26:09.725415,"['beautifultai_', '_braidlyn.tackett_', 'dodoferraz', '_jeniaparecida', 'mary15odutona', '_briajenell', 'sydnirkell', 'beautifulsunflower_', 'skull.n.bone', 'ktrenteria_', 'blancamestress', 'right_place', 'jalynngrant', 'eillex', 'mztbroady_']","['sarahsage604', 'kirayana_', 'raymohamed', 'olegchumovoy', 'armanshirazi', '____meherkaur____', 'a___nika', 'dangerzone_thebabecakez_show', 'tam2create', 'erickadawson_paper_route']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1616220790353362668_247944034,2017-10-10 23:26:11.158440,"['_braidlyn.tackett_', 'krshayshay', 'ravn___', '_jeniaparecida', 'kysaonabeat', 'honey_b_214', 'jag.pal', 'skull.n.bone', 'mr.rhey', 'right_place', 'blancamestress', 'jalynngrant', 'thedamianhill', 'badinfluencee__', 'mztbroady_']","['chapterofjoy', 'kirayana_', 'olegchumovoy', 'kuwjer', 'a___nika', 'mariecole1425', 'girltalknation', 'erickadawson_paper_route', 'i_am_taffany', 'makayliasuber']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1614967295499479773_247944034,2017-10-10 23:26:12.569932,"['laurellball', '_braidlyn.tackett_', 'chichizeray', 'belinda_lanivia', 'skull.n.bone', 'lovekaishel', 'blancamestress', 'guamanalexandra1999', 'labibaaleissa', 'aniamyriam', 'kyaneespecie', 'lu.is_trejo', 'shelbyco__', 'miicamz', '_lunz']","['snny.1220', 'sarahsage604', 'm0sst0ss', 'tubby_dorito_dnimits_', 'peachyjennn', 'kuwjer', 'kim.alessandra', 'oorlewende_fashions', 'ajay_bishnoii', 'innoxentisshuu_']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1622798246195606002_247944034,2017-10-10 23:26:14.586683,"['tomy.cruz1', 'ms_verse', 'samhaleyy', 'melanieoxvo_', 'emmakeats', 'luckyyouknowragz', 'renaanugerah', 'konnichiwa__.12', 'taylor.koonce', 'pr3ttiluv1', 'paniiiz.sh', 'sofee.bee', 'sanx16', 'thezacharyjoel', 'tyec2374']","['yelenaakate', 'hardknockstyle', 'taygmess', 'tempodechuva', '_abbzillaa', 'kbjacks', 'meghanslip', 'ericaco._', 'mwaikate', 'bay_erie']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1622798035431896236_247944034,2017-10-10 23:26:16.713276,"['mila.tab', '_ahmed_raafat_', 'alexibduran', 'leticianogueira_21', 'semraasu', 'yxles', 'zaiiagwaup', 'itsamodaa', 'mimi.jupenizer', 'karolainealmeidag', '_mariaribeiro', 'mariella_lompo', 'lucigmarinho', 'tayloralexander.27', 'aliya.x_']","['yasserelobeidi', 'sc0ttmadden', 'drtakena722', 'mijulie100', 'marcelamaranhao98', 'mayajstyles', 'nayabad1', 'domenicodistazio', 'marcoslopess', 'ericaco._']"
beyonce,2017-10-10 23:25:59.002158,http://picbear.com/media/1622797176497075665_247944034,2017-10-10 23:26:19.230833,"['micheliaparecidasilva', 'marquezsaul1', 'luv_u_fr', '808hipm', 'janifferb', 'rodriguez13r55', 'yaya.sana', 'thaa_lim', 'chevy.once', 'ewg.beliaeva', 'emma.dvh', 'abbies.privv', 'batuliewaritay', 'alexis_moro', 'joanserrano2011']","['jfaulder0611', 'clumsyloveling', 'dee_mako', 'jaylan.lovely', 'vincentpatierno', 'hollymonrahh', 'lulibi0ndi', 'pds.oficial', 'carsyn_jai_gymnast', 'ft.kingofkings']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:26:21.564563,"['honey_b_214', 'keziaarh', 'brynnhurleyxo', 'adelaanavarro', 'trrippyjaay', 'marcellamarieofficial', 'nicolenguyyen', 'maddicuss', 'yocastabonillaa', 'vibethrivera', 'oficialmichaeldouglas', 'elijah_soriano_', 'brooke_close_friends', 'neilanei155', 'josemanueljf']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:26:22.854474,"['patrick_dew_ar', 'thereal.my_my', '_jeniaparecida', 'sophiedunaway', 'la_shaunmarie_', 'judson.jpg', 'marcellamarieofficial', 'emilyisdumb', 'philiplumamba', 'tussyshea', 'dudamassarotto', '_blacksou', 'khadee.jah', 'suckafreeee_', 'tiniiiiz']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:26:24.012841,"['manu10oliveira', 'pinzu01', 'ktmgem531', 'breej_123', 'danii_estefifb', 'priciiaaa', 'philiplumamba', 'tussyshea', 'luane_18', 'breannaguldner', 'beauty_andbrains_88', 'soniasidd_', 'gunillagilla', 'josemanueljf', 'keyvaniimehr.farzaneh']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:26:25.238675,"['rosanna84', '_reginarene', 'so_calypso', 'krshayshay', 'honey_b_214', '_jeniaparecida', '_braidlyn.tackett_', 'marcellamarieofficial', 'blancamestress', 'right_place', 'jalynngrant', '_b.runx', 'bigmo_nemo74', 'mztbroady_', '_lunz']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1616221410464372172_247944034,2017-10-10 23:26:26.238428,"['beautifultai_', '_braidlyn.tackett_', 'dodoferraz', '_jeniaparecida', 'mary15odutona', '_briajenell', 'sydnirkell', 'beautifulsunflower_', 'skull.n.bone', 'ktrenteria_', 'blancamestress', 'right_place', 'jalynngrant', 'eillex', 'mztbroady_']","['sarahsage604', 'kirayana_', 'raymohamed', 'olegchumovoy', 'armanshirazi', '____meherkaur____', 'a___nika', 'dangerzone_thebabecakez_show', 'tam2create', 'erickadawson_paper_route']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1616220790353362668_247944034,2017-10-10 23:26:27.002875,"['_braidlyn.tackett_', 'krshayshay', 'ravn___', '_jeniaparecida', 'kysaonabeat', 'honey_b_214', 'jag.pal', 'skull.n.bone', 'mr.rhey', 'right_place', 'blancamestress', 'jalynngrant', 'thedamianhill', 'badinfluencee__', 'mztbroady_']","['chapterofjoy', 'kirayana_', 'olegchumovoy', 'kuwjer', 'a___nika', 'mariecole1425', 'girltalknation', 'erickadawson_paper_route', 'i_am_taffany', 'makayliasuber']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1614967295499479773_247944034,2017-10-10 23:26:27.770274,"['laurellball', '_braidlyn.tackett_', 'chichizeray', 'belinda_lanivia', 'skull.n.bone', 'lovekaishel', 'blancamestress', 'guamanalexandra1999', 'labibaaleissa', 'aniamyriam', 'kyaneespecie', 'lu.is_trejo', 'shelbyco__', 'miicamz', '_lunz']","['snny.1220', 'sarahsage604', 'm0sst0ss', 'tubby_dorito_dnimits_', 'peachyjennn', 'kuwjer', 'kim.alessandra', 'oorlewende_fashions', 'ajay_bishnoii', 'innoxentisshuu_']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1622798246195606002_247944034,2017-10-10 23:26:28.534544,"['tomy.cruz1', 'ms_verse', 'samhaleyy', 'melanieoxvo_', 'emmakeats', 'luckyyouknowragz', 'renaanugerah', 'konnichiwa__.12', 'taylor.koonce', 'pr3ttiluv1', 'paniiiz.sh', 'sofee.bee', 'sanx16', 'thezacharyjoel', 'tyec2374']","['yelenaakate', 'hardknockstyle', 'taygmess', 'tempodechuva', '_abbzillaa', 'kbjacks', 'meghanslip', 'ericaco._', 'mwaikate', 'bay_erie']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1622798035431896236_247944034,2017-10-10 23:26:29.414513,"['mila.tab', '_ahmed_raafat_', 'alexibduran', 'leticianogueira_21', 'semraasu', 'yxles', 'zaiiagwaup', 'itsamodaa', 'mimi.jupenizer', 'karolainealmeidag', '_mariaribeiro', 'mariella_lompo', 'lucigmarinho', 'tayloralexander.27', 'aliya.x_']","['yasserelobeidi', 'sc0ttmadden', 'drtakena722', 'mijulie100', 'marcelamaranhao98', 'mayajstyles', 'nayabad1', 'domenicodistazio', 'marcoslopess', 'ericaco._']"
beyonce,2017-10-10 23:26:19.238397,http://picbear.com/media/1622797176497075665_247944034,2017-10-10 23:26:30.522442,"['micheliaparecidasilva', 'marquezsaul1', 'luv_u_fr', '808hipm', 'janifferb', 'rodriguez13r55', 'yaya.sana', 'thaa_lim', 'chevy.once', 'ewg.beliaeva', 'emma.dvh', 'abbies.privv', 'batuliewaritay', 'alexis_moro', 'joanserrano2011']","['jfaulder0611', 'clumsyloveling', 'dee_mako', 'jaylan.lovely', 'vincentpatierno', 'hollymonrahh', 'lulibi0ndi', 'pds.oficial', 'carsyn_jai_gymnast', 'ft.kingofkings']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:26:32.267007,"['honey_b_214', 'keziaarh', 'brynnhurleyxo', 'adelaanavarro', 'trrippyjaay', 'marcellamarieofficial', 'nicolenguyyen', 'maddicuss', 'yocastabonillaa', 'vibethrivera', 'oficialmichaeldouglas', 'elijah_soriano_', 'brooke_close_friends', 'neilanei155', 'josemanueljf']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:26:32.942143,"['patrick_dew_ar', 'thereal.my_my', '_jeniaparecida', 'sophiedunaway', 'la_shaunmarie_', 'judson.jpg', 'marcellamarieofficial', 'emilyisdumb', 'philiplumamba', 'tussyshea', 'dudamassarotto', '_blacksou', 'khadee.jah', 'suckafreeee_', 'tiniiiiz']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:26:34.144310,"['manu10oliveira', 'pinzu01', 'ktmgem531', 'breej_123', 'danii_estefifb', 'priciiaaa', 'philiplumamba', 'tussyshea', 'luane_18', 'breannaguldner', 'beauty_andbrains_88', 'soniasidd_', 'gunillagilla', 'josemanueljf', 'keyvaniimehr.farzaneh']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:26:34.856382,"['rosanna84', '_reginarene', 'so_calypso', 'krshayshay', 'honey_b_214', '_jeniaparecida', '_braidlyn.tackett_', 'marcellamarieofficial', 'blancamestress', 'right_place', 'jalynngrant', '_b.runx', 'bigmo_nemo74', 'mztbroady_', '_lunz']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1616221410464372172_247944034,2017-10-10 23:26:35.993691,"['beautifultai_', '_braidlyn.tackett_', 'dodoferraz', '_jeniaparecida', 'mary15odutona', '_briajenell', 'sydnirkell', 'beautifulsunflower_', 'skull.n.bone', 'ktrenteria_', 'blancamestress', 'right_place', 'jalynngrant', 'eillex', 'mztbroady_']","['sarahsage604', 'kirayana_', 'raymohamed', 'olegchumovoy', 'armanshirazi', '____meherkaur____', 'a___nika', 'dangerzone_thebabecakez_show', 'tam2create', 'erickadawson_paper_route']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1616220790353362668_247944034,2017-10-10 23:26:36.647774,"['_braidlyn.tackett_', 'krshayshay', 'ravn___', '_jeniaparecida', 'kysaonabeat', 'honey_b_214', 'jag.pal', 'skull.n.bone', 'mr.rhey', 'right_place', 'blancamestress', 'jalynngrant', 'thedamianhill', 'badinfluencee__', 'mztbroady_']","['chapterofjoy', 'kirayana_', 'olegchumovoy', 'kuwjer', 'a___nika', 'mariecole1425', 'girltalknation', 'erickadawson_paper_route', 'i_am_taffany', 'makayliasuber']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1614967295499479773_247944034,2017-10-10 23:26:37.860473,"['laurellball', '_braidlyn.tackett_', 'chichizeray', 'belinda_lanivia', 'skull.n.bone', 'lovekaishel', 'blancamestress', 'guamanalexandra1999', 'labibaaleissa', 'aniamyriam', 'kyaneespecie', 'lu.is_trejo', 'shelbyco__', 'miicamz', '_lunz']","['snny.1220', 'sarahsage604', 'm0sst0ss', 'tubby_dorito_dnimits_', 'peachyjennn', 'kuwjer', 'kim.alessandra', 'oorlewende_fashions', 'ajay_bishnoii', 'innoxentisshuu_']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1622798246195606002_247944034,2017-10-10 23:26:38.582484,"['tomy.cruz1', 'ms_verse', 'samhaleyy', 'melanieoxvo_', 'emmakeats', 'luckyyouknowragz', 'renaanugerah', 'konnichiwa__.12', 'taylor.koonce', 'pr3ttiluv1', 'paniiiz.sh', 'sofee.bee', 'sanx16', 'thezacharyjoel', 'tyec2374']","['yelenaakate', 'hardknockstyle', 'taygmess', 'tempodechuva', '_abbzillaa', 'kbjacks', 'meghanslip', 'ericaco._', 'mwaikate', 'bay_erie']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1622798035431896236_247944034,2017-10-10 23:26:39.141185,"['mila.tab', '_ahmed_raafat_', 'alexibduran', 'leticianogueira_21', 'semraasu', 'yxles', 'zaiiagwaup', 'itsamodaa', 'mimi.jupenizer', 'karolainealmeidag', '_mariaribeiro', 'mariella_lompo', 'lucigmarinho', 'tayloralexander.27', 'aliya.x_']","['yasserelobeidi', 'sc0ttmadden', 'drtakena722', 'mijulie100', 'marcelamaranhao98', 'mayajstyles', 'nayabad1', 'domenicodistazio', 'marcoslopess', 'ericaco._']"
beyonce,2017-10-10 23:26:30.529402,http://picbear.com/media/1622797176497075665_247944034,2017-10-10 23:26:39.953932,"['micheliaparecidasilva', 'marquezsaul1', 'luv_u_fr', '808hipm', 'janifferb', 'rodriguez13r55', 'yaya.sana', 'thaa_lim', 'chevy.once', 'ewg.beliaeva', 'emma.dvh', 'abbies.privv', 'batuliewaritay', 'alexis_moro', 'joanserrano2011']","['jfaulder0611', 'clumsyloveling', 'dee_mako', 'jaylan.lovely', 'vincentpatierno', 'hollymonrahh', 'lulibi0ndi', 'pds.oficial', 'carsyn_jai_gymnast', 'ft.kingofkings']"
beyonce,2017-10-10 23:26:39.960857,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:26:41.927627,"['honey_b_214', 'keziaarh', 'brynnhurleyxo', 'adelaanavarro', 'trrippyjaay', 'marcellamarieofficial', 'nicolenguyyen', 'maddicuss', 'yocastabonillaa', 'vibethrivera', 'oficialmichaeldouglas', 'elijah_soriano_', 'brooke_close_friends', 'neilanei155', 'josemanueljf']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:26:39.960857,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:26:42.902179,"['patrick_dew_ar', 'thereal.my_my', '_jeniaparecida', 'sophiedunaway', 'la_shaunmarie_', 'judson.jpg', 'marcellamarieofficial', 'emilyisdumb', 'philiplumamba', 'tussyshea', 'dudamassarotto', '_blacksou', 'khadee.jah', 'suckafreeee_', 'tiniiiiz']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:26:39.960857,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:26:43.853513,"['manu10oliveira', 'pinzu01', 'ktmgem531', 'breej_123', 'danii_estefifb', 'priciiaaa', 'philiplumamba', 'tussyshea', 'luane_18', 'breannaguldner', 'beauty_andbrains_88', 'soniasidd_', 'gunillagilla', 'josemanueljf', 'keyvaniimehr.farzaneh']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:26:39.960857,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:26:44.458703,"['rosanna84', '_reginarene', 'so_calypso', 'krshayshay', 'honey_b_214', '_jeniaparecida', '_braidlyn.tackett_', 'marcellamarieofficial', 'blancamestress', 'right_place', 'jalynngrant', '_b.runx', 'bigmo_nemo74', 'mztbroady_', '_lunz']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
